game_title,author,number_of_ratings,overall_rank,overall_score,overall_raw_score,game_design_rank,game_design_score,game_design_raw_score,innovation_rank,innovation_score,innovation_raw_score,fun_rank,fun_score,fun_raw_score,theme_rank,theme_score,theme_raw_score,graphics_rank,graphics_score,graphics_raw_score,audio_rank,audio_score,audio_raw_score
Modules v0.1,Leshiy_ND, 13,#369,3.423,3.423,#444,3.385,3.385,#243,3.538,3.538,#337,3.462,3.462,#743,3.154,3.154,#319,3.692,3.692,#336,3.308,3.308
Spirit Forces,NeotoonDev, 19,#371,3.421,3.421,#283,3.579,3.579,#893,2.789,2.789,#38,4.000,4.000,#833,3.000,3.000,#224,3.842,3.842,#330,3.316,3.316
Shape Up,ZachCreates, 25,#372,3.420,3.420,#196,3.720,3.720,#675,3.000,3.000,#101,3.840,3.840,#833,3.000,3.000,#599,3.320,3.320,#148,3.640,3.640
Escape of the Appliances,Sebastian Biala-Learmonth, 27,#373,3.420,3.420,#397,3.444,3.444,#322,3.444,3.444,#721,3.037,3.037,#107,4.074,4.074,#690,3.185,3.185,#318,3.333,3.333
Lumi,"Pierrot Tournier, Aullwen, Aurélie Roux, CosmoSun, PaulBzs", 56,#374,3.420,3.420,#374,3.464,3.464,#409,3.339,3.339,#504,3.268,3.268,#478,3.518,3.518,#231,3.821,3.821,#502,3.107,3.107
Nobody Takes Our Town!,KeltonMS, 16,#375,3.417,3.417,#736,3.063,3.063,#431,3.313,3.313,#472,3.313,3.313,#112,4.063,4.063,#652,3.250,3.250,#210,3.500,3.500
Tetromino Barge Company,okayscott, 41,#376,3.415,3.415,#165,3.756,3.756,#189,3.634,3.634,#491,3.293,3.293,#1013,2.756,2.756,#308,3.707,3.707,#317,3.341,3.341
Detective Sloppy,F4B1, 33,#377,3.414,3.414,#301,3.545,3.545,#73,3.879,3.879,#227,3.606,3.606,#1201,2.545,2.545,#232,3.818,3.818,#519,3.091,3.091
King & Queen,gamesbybamsall, 29,#378,3.414,3.414,#323,3.517,3.517,#726,2.966,2.966,#414,3.379,3.379,#420,3.586,3.586,#95,4.138,4.138,#689,2.897,2.897
Lights Out,"Alex Barr, Double Pixel", 23,#379,3.413,3.413,#438,3.391,3.391,#583,3.130,3.130,#407,3.391,3.391,#211,3.870,3.870,#407,3.565,3.565,#489,3.130,3.130
A guy and a Slime,SupaDev, 19,#380,3.412,3.412,#409,3.421,3.421,#464,3.263,3.263,#470,3.316,3.316,#68,4.158,4.158,#716,3.158,3.158,#469,3.158,3.158
Adventures With Gary,rkiller52, 17,#381,3.412,3.412,#367,3.471,3.471,#249,3.529,3.529,#134,3.765,3.765,#203,3.882,3.882,#857,2.941,2.941,#696,2.882,2.882
Bond of Bones,"Second Quest Games, Cor, Aiursrage2k, Talons.Space, josephmohan, spatialfree, Roxanne B.", 28,#382,3.411,3.411,#494,3.321,3.321,#502,3.214,3.214,#204,3.643,3.643,#481,3.500,3.500,#367,3.607,3.607,#452,3.179,3.179
Ships'N Fight,VeryLancer, 13,#383,3.410,3.410,#444,3.385,3.385,#904,2.769,2.769,#133,3.769,3.769,#179,3.923,3.923,#546,3.385,3.385,#402,3.231,3.231
Satan's Slime [GAME JAM],Silver Monkey Games, 8,#384,3.410,3.813,#372,3.466,3.875,#308,3.466,3.875,#335,3.466,3.875,#618,3.354,3.750,#399,3.578,4.000,#485,3.130,3.500
Some Kind Of Block Game,Cookin' Kunkka, 24,#385,3.410,3.410,#96,3.875,3.875,#411,3.333,3.333,#54,3.958,3.958,#1334,2.375,2.375,#329,3.667,3.667,#385,3.250,3.250
Piko,"carolynneon, stkilla07, Disuppyr", 20,#386,3.408,3.408,#167,3.750,3.750,#784,2.900,2.900,#709,3.050,3.050,#991,2.800,2.800,#88,4.150,4.150,#74,3.800,3.800
Color Pals,Matthew Coder, 7,#387,3.406,4.071,#578,3.227,3.857,#495,3.227,3.857,#451,3.347,4.000,#421,3.586,4.286,#309,3.705,4.429,#309,3.347,4.000
CrowdFormer,Ez3DEV, 16,#388,3.406,3.406,#670,3.125,3.125,#470,3.250,3.250,#806,2.938,2.938,#80,4.125,4.125,#322,3.688,3.688,#331,3.313,3.313
MAYMUN,Coagvla, 21,#389,3.405,3.405,#452,3.381,3.381,#328,3.429,3.429,#526,3.238,3.238,#385,3.619,3.619,#301,3.714,3.714,#550,3.048,3.048
Lambo,Lord Destro, 12,#390,3.403,3.403,#36,4.083,4.083,#170,3.667,3.667,#139,3.750,3.750,#551,3.417,3.417,#583,3.333,3.333,#1220,2.167,2.167
Dock Fighter,"QbStorm, dbr", 15,#393,3.400,3.400,#849,2.933,2.933,#675,3.000,3.000,#691,3.067,3.067,#108,4.067,4.067,#291,3.733,3.733,#166,3.600,3.600
Kibi : The Lost Harmony,Siddhant Rathor, 20,#393,3.400,3.400,#392,3.450,3.450,#601,3.100,3.100,#481,3.300,3.300,#715,3.200,3.200,#247,3.800,3.800,#191,3.550,3.550
Going North,"towergame, Phanty", 20,#393,3.400,3.400,#326,3.500,3.500,#354,3.400,3.400,#389,3.400,3.400,#620,3.350,3.350,#414,3.550,3.550,#421,3.200,3.200
Squad Heist,"nfast, matsou", 20,#393,3.400,3.400,#392,3.450,3.450,#470,3.250,3.250,#389,3.400,3.400,#113,4.050,4.050,#527,3.400,3.400,#713,2.850,2.850
"""Propodype""",SOL, 20,#393,3.400,3.400,#586,3.200,3.200,#238,3.550,3.550,#799,2.950,2.950,#917,2.900,2.900,#140,4.000,4.000,#74,3.800,3.800
up-Lifting,hatchface3000, 15,#398,3.400,3.400,#731,3.067,3.067,#208,3.600,3.600,#506,3.267,3.267,#213,3.867,3.867,#583,3.333,3.333,#378,3.267,3.267
Operation B.A.M,Jett Lee, 6,#399,3.400,4.389,#352,3.486,4.500,#833,2.840,3.667,#437,3.357,4.333,#395,3.615,4.667,#461,3.486,4.500,#163,3.615,4.667
OverParented,MightyJor, 29,#400,3.397,3.397,#483,3.345,3.345,#549,3.172,3.172,#454,3.345,3.345,#166,3.966,3.966,#604,3.310,3.310,#395,3.241,3.241
Junk Slam,"VictorBurgos, SomeAB, Michael Harris", 56,#401,3.396,3.396,#504,3.304,3.304,#143,3.714,3.714,#595,3.161,3.161,#702,3.232,3.232,#174,3.946,3.946,#575,3.018,3.018
Bunnies Extreme Attack Royale,"Gembit, hucota7, TheDutchMagikarp, Keldingull", 62,#402,3.395,3.395,#355,3.484,3.484,#123,3.758,3.758,#512,3.258,3.258,#225,3.855,3.855,#701,3.177,3.177,#733,2.839,2.839
The Seedling,MorpheusZ, 28,#404,3.393,3.393,#761,3.036,3.036,#854,2.821,2.821,#493,3.286,3.286,#574,3.393,3.393,#92,4.143,4.143,#129,3.679,3.679
Monke Together Strong,AeroBlizz, 14,#405,3.393,3.393,#642,3.143,3.143,#568,3.143,3.143,#432,3.357,3.357,#131,4.000,4.000,#301,3.714,3.714,#577,3.000,3.000
Antpire,Tudypie, 62,#406,3.392,3.392,#520,3.290,3.290,#324,3.435,3.435,#776,2.984,2.984,#233,3.839,3.839,#623,3.290,3.290,#206,3.516,3.516
Inkly,Koitere, 20,#407,3.392,3.392,#506,3.300,3.300,#183,3.650,3.650,#799,2.950,2.950,#1014,2.750,2.750,#25,4.400,4.400,#343,3.300,3.300
Eat Your Five: Brackeys Game Jam 2021.1 Submission,"Dudematepal, J. H. Suddon", 26,#408,3.391,3.391,#482,3.346,3.346,#339,3.423,3.423,#146,3.731,3.731,#878,2.962,2.962,#546,3.385,3.385,#210,3.500,3.500
Square Up,witch, 81,#409,3.391,3.391,#319,3.519,3.519,#510,3.210,3.210,#531,3.235,3.235,#347,3.667,3.667,#559,3.370,3.370,#312,3.346,3.346
Famine Rebellion,cvandermeer@live.nl, 9,#410,3.391,3.574,#837,2.951,3.111,#378,3.373,3.556,#505,3.268,3.444,#128,4.006,4.222,#467,3.479,3.667,#372,3.268,3.444
RAZAM,SweetHour, 24,#412,3.389,3.389,#621,3.167,3.167,#262,3.500,3.500,#720,3.042,3.042,#347,3.667,3.667,#354,3.625,3.625,#318,3.333,3.333
Stack That,"Wietske, Thymo, Meilu", 22,#413,3.386,3.386,#420,3.409,3.409,#389,3.364,3.364,#240,3.591,3.591,#452,3.545,3.545,#634,3.273,3.273,#480,3.136,3.136
Twin Rhythm,Tomkha, 22,#414,3.386,3.386,#704,3.091,3.091,#454,3.273,3.273,#343,3.455,3.455,#671,3.273,3.273,#325,3.682,3.682,#196,3.545,3.545
Escapees,Michal1, 23,#415,3.384,3.384,#180,3.739,3.739,#405,3.348,3.348,#192,3.652,3.652,#881,2.957,2.957,#288,3.739,3.739,#700,2.870,2.870
Twin Trouble,alexysxs, 20,#416,3.383,3.383,#586,3.200,3.200,#354,3.400,3.400,#735,3.000,3.000,#322,3.700,3.700,#414,3.550,3.550,#246,3.450,3.450
Blueboys,FRngMz, 10,#417,3.383,3.383,#326,3.500,3.500,#354,3.400,3.400,#389,3.400,3.400,#50,4.200,4.200,#748,3.100,3.100,#829,2.700,2.700
Microcolonies,BubakGames, 30,#417,3.383,3.383,#621,3.167,3.167,#119,3.767,3.767,#809,2.933,2.933,#442,3.567,3.567,#406,3.567,3.567,#343,3.300,3.300
Cube^3 (prototype),Monztr Box, 20,#417,3.383,3.383,#297,3.550,3.550,#317,3.450,3.450,#351,3.450,3.450,#131,4.000,4.000,#1045,2.700,2.700,#472,3.150,3.150
Element Blaster,Spejz, 14,#420,3.381,3.381,#728,3.071,3.071,#81,3.857,3.857,#363,3.429,3.429,#800,3.071,3.071,#346,3.643,3.643,#410,3.214,3.214
Beth and Freddie,Vladosique, 25,#421,3.380,3.380,#586,3.200,3.200,#257,3.520,3.520,#638,3.120,3.120,#261,3.800,3.800,#410,3.560,3.560,#530,3.080,3.080
Water Together,"AitramKG, JoanRamallo1", 25,#421,3.380,3.380,#357,3.480,3.480,#591,3.120,3.120,#596,3.160,3.160,#537,3.440,3.440,#199,3.880,3.880,#421,3.200,3.200
GRAV-BLASTER,Pelf, 11,#423,3.379,3.379,#190,3.727,3.727,#138,3.727,3.727,#207,3.636,3.636,#786,3.091,3.091,#634,3.273,3.273,#751,2.818,2.818
RP-246,fuscor, 15,#424,3.378,3.378,#309,3.533,3.533,#411,3.333,3.333,#809,2.933,2.933,#261,3.800,3.800,#431,3.533,3.533,#484,3.133,3.133
Apes Together Strong,HeXagonGames_studio, 47,#425,3.376,3.376,#230,3.660,3.660,#550,3.170,3.170,#355,3.447,3.447,#437,3.574,3.574,#552,3.383,3.383,#569,3.021,3.021
The adventures of Wideboi and Longboi,DEVour, 24,#426,3.375,3.375,#719,3.083,3.083,#551,3.167,3.167,#300,3.500,3.500,#122,4.042,4.042,#975,2.792,2.792,#132,3.667,3.667
Slime Island,Human INC, 16,#426,3.375,3.375,#551,3.250,3.250,#867,2.813,2.813,#268,3.563,3.563,#208,3.875,3.875,#506,3.438,3.438,#331,3.313,3.313
MindOfSwarm,Chadderbox, 9,#428,3.373,3.556,#626,3.162,3.333,#459,3.268,3.444,#421,3.373,3.556,#679,3.268,3.444,#558,3.373,3.556,#83,3.795,4.000
The Awesome Adventures Of Mushroom Man And Leaf Lady,TwoEuroWineProduction, 51,#429,3.373,3.373,#484,3.333,3.333,#671,3.020,3.020,#545,3.216,3.216,#507,3.471,3.471,#47,4.294,4.294,#682,2.902,2.902
Enter the Dream Zone,"HarryWood, Dogus Kuner, Marcoux, Gabo6480", 22,#430,3.371,3.371,#704,3.091,3.091,#425,3.318,3.318,#857,2.864,2.864,#43,4.227,4.227,#422,3.545,3.545,#443,3.182,3.182
COLLABORATE,Kassem_m31, 98,#431,3.369,3.369,#318,3.520,3.520,#577,3.133,3.133,#457,3.337,3.337,#131,4.000,4.000,#505,3.439,3.439,#773,2.786,2.786
Space Merging Ships,"EvilFactory, jpdc", 14,#431,3.369,3.369,#238,3.643,3.643,#143,3.714,3.714,#493,3.286,3.286,#661,3.286,3.286,#625,3.286,3.286,#577,3.000,3.000
LAB706,"niftyDuck, Whatever.gfx", 57,#433,3.368,3.368,#313,3.526,3.526,#545,3.175,3.175,#256,3.579,3.579,#275,3.789,3.789,#526,3.404,3.404,#810,2.737,2.737
Penguins,Dave_Lemonade, 38,#434,3.368,3.368,#660,3.132,3.132,#486,3.237,3.237,#707,3.053,3.053,#379,3.632,3.632,#238,3.816,3.816,#316,3.342,3.342
Pongo,"Jorbyte, Cassidy, autech, Bradgnar", 156,#435,3.366,3.366,#349,3.487,3.487,#507,3.212,3.212,#471,3.314,3.314,#789,3.090,3.090,#342,3.654,3.654,#252,3.442,3.442
Puddle Hero,"source1012, Yiroh", 81,#436,3.364,3.364,#403,3.432,3.432,#370,3.383,3.383,#342,3.457,3.457,#315,3.716,3.716,#855,2.951,2.951,#393,3.247,3.247
Game Bros,"SeprAY, Markositta, Zequals, MatherPL", 11,#437,3.364,3.364,#527,3.273,3.273,#675,3.000,3.000,#427,3.364,3.364,#1122,2.636,2.636,#114,4.091,4.091,#66,3.818,3.818
Treasure Knight,RedOrange, 257,#439,3.363,3.363,#443,3.385,3.385,#797,2.879,2.879,#455,3.342,3.342,#303,3.743,3.743,#305,3.712,3.712,#497,3.117,3.117
Friendz,Theel, 62,#440,3.363,3.363,#256,3.613,3.613,#159,3.694,3.694,#388,3.403,3.403,#46,4.210,4.210,#434,3.532,3.532,#1553,1.726,1.726
Flock Together,Aekai, 53,#441,3.362,3.362,#605,3.189,3.189,#423,3.321,3.321,#541,3.226,3.226,#252,3.811,3.811,#509,3.434,3.434,#438,3.189,3.189
A day in a life of molecules,Oxey405, 12,#442,3.361,3.361,#551,3.250,3.250,#411,3.333,3.333,#249,3.583,3.583,#551,3.417,3.417,#871,2.917,2.917,#132,3.667,3.667
Ape Rush,"Rilabeast, HagridPlank, jgamer012, GamerZila9001, hesamzkr", 30,#443,3.361,3.361,#506,3.300,3.300,#963,2.700,2.700,#289,3.533,3.533,#563,3.400,3.400,#192,3.900,3.900,#318,3.333,3.333
Brotherhood of the Dragon,LordDiego, 85,#444,3.361,3.361,#535,3.271,3.271,#732,2.953,2.953,#456,3.341,3.341,#304,3.741,3.741,#318,3.694,3.694,#459,3.165,3.165
Desiderium,glas, 25,#445,3.360,3.360,#586,3.200,3.200,#394,3.360,3.360,#787,2.960,2.960,#668,3.280,3.280,#199,3.880,3.880,#224,3.480,3.480
Wild Beasts [Game Jam],Esosek, 26,#446,3.359,3.359,#251,3.615,3.615,#262,3.500,3.500,#503,3.269,3.269,#764,3.115,3.115,#444,3.500,3.500,#470,3.154,3.154
Feducia,s.b.Newsom, 27,#447,3.358,3.358,#179,3.741,3.741,#322,3.444,3.444,#721,3.037,3.037,#1284,2.444,2.444,#69,4.222,4.222,#382,3.259,3.259
Flip - Stronger Together,FreddieJBH, 16,#448,3.354,3.354,#243,3.625,3.625,#194,3.625,3.625,#360,3.438,3.438,#593,3.375,3.375,#906,2.875,2.875,#439,3.188,3.188
Save Santa!,Acemoisan, 26,#449,3.353,3.353,#377,3.462,3.462,#762,2.923,2.923,#786,2.962,2.962,#390,3.615,3.615,#222,3.846,3.846,#336,3.308,3.308
Reddit vs. Wallstreet!,"Avatar Nick, Theoriginalchris1", 37,#450,3.351,3.351,#563,3.243,3.243,#714,2.973,2.973,#238,3.595,3.595,#461,3.541,3.541,#378,3.595,3.595,#464,3.162,3.162
Follow Me Out,merlin105, 39,#451,3.350,3.350,#349,3.487,3.487,#347,3.410,3.410,#603,3.154,3.154,#290,3.769,3.769,#700,3.179,3.179,#507,3.103,3.103
Cube Commander,AmazeGames, 20,#452,3.350,3.350,#326,3.500,3.500,#470,3.250,3.250,#196,3.650,3.650,#71,4.150,4.150,#1095,2.650,2.650,#683,2.900,2.900
Super Space Clones,hzetta, 10,#453,3.350,3.350,#692,3.100,3.100,#515,3.200,3.200,#300,3.500,3.500,#402,3.600,3.600,#444,3.500,3.500,#421,3.200,3.200
Looking For Group,Tellyhead, 22,#454,3.348,3.348,#835,2.955,2.955,#425,3.318,3.318,#666,3.091,3.091,#95,4.091,4.091,#562,3.364,3.364,#366,3.273,3.273
Greedy Together,Rayvax, 23,#455,3.348,3.348,#74,3.913,3.913,#325,3.435,3.435,#223,3.609,3.609,#397,3.609,3.609,#204,3.870,3.870,#1596,1.652,1.652
Buffalo and Egret,karebinga, 35,#456,3.348,3.348,#521,3.286,3.286,#259,3.514,3.514,#389,3.400,3.400,#186,3.914,3.914,#977,2.771,2.771,#421,3.200,3.200
Necromerger,"luwaidev, Raphael Kwok", 12,#457,3.347,3.347,#411,3.417,3.417,#551,3.167,3.167,#373,3.417,3.417,#236,3.833,3.833,#329,3.667,3.667,#916,2.583,2.583
Comb-Slime,KP Games, 13,#458,3.346,3.346,#377,3.462,3.462,#198,3.615,3.615,#337,3.462,3.462,#179,3.923,3.923,#868,2.923,2.923,#840,2.692,2.692
Cosmic Journey,spiderhead20, 15,#459,3.344,3.344,#309,3.533,3.533,#939,2.733,2.733,#330,3.467,3.467,#942,2.867,2.867,#329,3.667,3.667,#74,3.800,3.800
parasite/s,"sylver, Pepegua", 19,#460,3.342,3.342,#464,3.368,3.368,#599,3.105,3.105,#424,3.368,3.368,#341,3.684,3.684,#436,3.526,3.526,#577,3.000,3.000
TetroFighter,wayp0int, 23,#461,3.341,3.341,#257,3.609,3.609,#254,3.522,3.522,#362,3.435,3.435,#359,3.652,3.652,#799,3.000,3.000,#748,2.826,2.826
Planetvasion,kovalok, 26,#462,3.340,3.340,#326,3.500,3.500,#407,3.346,3.346,#475,3.308,3.308,#582,3.385,3.385,#518,3.423,3.423,#531,3.077,3.077
STRONKS,Alex Ace, 40,#463,3.337,3.337,#638,3.150,3.150,#741,2.950,2.950,#709,3.050,3.050,#344,3.675,3.675,#140,4.000,4.000,#421,3.200,3.200
Bomber Together,Pie Gulp, 13,#464,3.333,3.333,#251,3.615,3.615,#562,3.154,3.154,#284,3.538,3.538,#332,3.692,3.692,#767,3.077,3.077,#659,2.923,2.923
NEON EDGES,NEONBLADE, 34,#464,3.333,3.333,#326,3.500,3.500,#235,3.559,3.559,#489,3.294,3.294,#1120,2.647,2.647,#258,3.794,3.794,#419,3.206,3.206
Heistin' n' Hacking,"kunrex, Avenger1512, Dheerrrai", 28,#466,3.333,3.333,#238,3.643,3.643,#328,3.429,3.429,#363,3.429,3.429,#661,3.286,3.286,#799,3.000,3.000,#410,3.214,3.214
Two-Man Tank,Moirai, 22,#466,3.333,3.333,#495,3.318,3.318,#493,3.227,3.227,#382,3.409,3.409,#308,3.727,3.727,#562,3.364,3.364,#635,2.955,2.955
Elemental Tower Defense,"Wenlong, MinuteGames, Roccay", 24,#466,3.333,3.333,#551,3.250,3.250,#798,2.875,2.875,#339,3.458,3.458,#320,3.708,3.708,#329,3.667,3.667,#558,3.042,3.042
Ants!,"shraiwi, the-soph-ia", 29,#466,3.333,3.333,#213,3.690,3.690,#69,3.897,3.897,#65,3.931,3.931,#384,3.621,3.621,#554,3.379,3.379,#1676,1.483,1.483
Totally Pixelated Battle Simulator,"MathewHD, Timooff", 67,#470,3.328,3.328,#474,3.358,3.358,#499,3.224,3.224,#420,3.373,3.373,#441,3.567,3.567,#788,3.045,3.045,#268,3.403,3.403
A Fragment of Hope,Galactic Games, 61,#471,3.328,3.328,#419,3.410,3.410,#625,3.082,3.082,#715,3.049,3.049,#897,2.918,2.918,#217,3.852,3.852,#139,3.656,3.656
Hit and Grab,Dumbit-e Studios, 21,#472,3.325,3.325,#521,3.286,3.286,#658,3.048,3.048,#617,3.143,3.143,#882,2.952,2.952,#190,3.905,3.905,#161,3.619,3.619
Hungry Slime,squareSquared, 20,#473,3.325,3.325,#551,3.250,3.250,#438,3.300,3.300,#444,3.350,3.350,#1059,2.700,2.700,#414,3.550,3.550,#74,3.800,3.800
Stronger To Get Heroes,chinpenguin, 20,#473,3.325,3.325,#638,3.150,3.150,#914,2.750,2.750,#389,3.400,3.400,#654,3.300,3.300,#17,4.450,4.450,#683,2.900,2.900
PIXABOTS,"Anaconda Game Studios, stringsandbows, Ombra-Lukas", 55,#475,3.321,3.321,#549,3.255,3.255,#728,2.964,2.964,#723,3.036,3.036,#302,3.745,3.745,#285,3.745,3.745,#443,3.182,3.182
Tears of Flame,Mota, 12,#476,3.319,3.319,#326,3.500,3.500,#914,2.750,2.750,#300,3.500,3.500,#428,3.583,3.583,#705,3.167,3.167,#262,3.417,3.417
Magma Ghost Card Battle!,AlanWay, 12,#476,3.319,3.319,#326,3.500,3.500,#262,3.500,3.500,#373,3.417,3.417,#967,2.833,2.833,#329,3.667,3.667,#577,3.000,3.000
Assimulato,ItsNotSimon, 21,#478,3.317,3.317,#404,3.429,3.429,#675,3.000,3.000,#363,3.429,3.429,#1163,2.571,2.571,#213,3.857,3.857,#161,3.619,3.619
Drone Rescue,vodski, 10,#479,3.317,3.317,#132,3.800,3.800,#784,2.900,2.900,#38,4.000,4.000,#715,3.200,3.200,#675,3.200,3.200,#760,2.800,2.800
Pitch Black,Snezel, 28,#480,3.315,3.315,#616,3.179,3.179,#328,3.429,3.429,#651,3.107,3.107,#276,3.786,3.786,#790,3.036,3.036,#305,3.357,3.357
Wasteland Scrappers,Nick Browning, 17,#481,3.314,3.314,#235,3.647,3.647,#121,3.765,3.765,#161,3.706,3.706,#469,3.529,3.529,#979,2.765,2.765,#999,2.471,2.471
Buddy System,Sean | Golly Games, 97,#482,3.313,3.313,#674,3.124,3.124,#477,3.247,3.247,#622,3.134,3.134,#575,3.392,3.392,#320,3.691,3.691,#357,3.289,3.289
GOTTA STACK,SmeagolDaRegal, 14,#483,3.310,3.310,#728,3.071,3.071,#328,3.429,3.429,#432,3.357,3.357,#276,3.786,3.786,#672,3.214,3.214,#577,3.000,3.000
More Brains Better,IntrovertsDump, 20,#484,3.308,3.308,#551,3.250,3.250,#601,3.100,3.100,#611,3.150,3.150,#85,4.100,4.100,#343,3.650,3.650,#904,2.600,2.600
Brackeys Jam 2021.1 - This Side Up,"misterG-gamedev, Joaquín", 20,#485,3.308,3.308,#297,3.550,3.550,#515,3.200,3.200,#116,3.800,3.800,#991,2.800,2.800,#610,3.300,3.300,#421,3.200,3.200
Slime Race,MacDudeDude, 20,#486,3.308,3.308,#506,3.300,3.300,#470,3.250,3.250,#275,3.550,3.550,#812,3.050,3.050,#527,3.400,3.400,#343,3.300,3.300
Tanks,Maksymillian, 13,#487,3.308,3.308,#377,3.462,3.462,#368,3.385,3.385,#27,4.077,4.077,#290,3.769,3.769,#546,3.385,3.385,#1507,1.769,1.769
Circle War,JokubasG, 25,#488,3.307,3.307,#631,3.160,3.160,#257,3.520,3.520,#466,3.320,3.320,#131,4.000,4.000,#1029,2.720,2.720,#494,3.120,3.120
Missed Call,Alex Smits, 24,#489,3.306,3.306,#484,3.333,3.333,#551,3.167,3.167,#926,2.792,2.792,#428,3.583,3.583,#652,3.250,3.250,#116,3.708,3.708
MonkeyBarrel,"Yeis, Kieves", 12,#489,3.306,3.306,#221,3.667,3.667,#411,3.333,3.333,#458,3.333,3.333,#551,3.417,3.417,#871,2.917,2.917,#455,3.167,3.167
Crash Course,JBroook, 12,#489,3.306,3.306,#769,3.000,3.000,#411,3.333,3.333,#677,3.083,3.083,#629,3.333,3.333,#177,3.917,3.917,#455,3.167,3.167
A Timely Re-Union,Code Ripple, 11,#492,3.303,3.303,#383,3.455,3.455,#311,3.455,3.455,#343,3.455,3.455,#452,3.545,3.545,#562,3.364,3.364,#954,2.545,2.545
Bard and his friends,"cc7imm7, Be-BIRD", 9,#493,3.303,3.481,#277,3.584,3.778,#556,3.162,3.333,#322,3.479,3.667,#949,2.846,3.000,#256,3.795,4.000,#641,2.951,3.111
The Adventure of Stron and Ger,MrChickenBoy, 21,#494,3.302,3.302,#404,3.429,3.429,#675,3.000,3.000,#292,3.524,3.524,#385,3.619,3.619,#850,2.952,2.952,#358,3.286,3.286
Light In The Dark,DarkAngelZxZ, 10,#495,3.300,3.300,#326,3.500,3.500,#601,3.100,3.100,#481,3.300,3.300,#833,3.000,3.000,#444,3.500,3.500,#269,3.400,3.400
The Shield Spectre,SnugPig Studios, 24,#496,3.299,3.299,#484,3.333,3.333,#262,3.500,3.500,#249,3.583,3.583,#898,2.917,2.917,#395,3.583,3.583,#699,2.875,2.875
A King's Gambit,Gregory Blood, 28,#497,3.298,3.298,#167,3.750,3.750,#56,3.929,3.929,#153,3.714,3.714,#1112,2.679,2.679,#723,3.143,3.143,#927,2.571,2.571
DeBug,Shmeagolas, 23,#498,3.297,3.297,#664,3.130,3.130,#325,3.435,3.435,#1059,2.609,2.609,#305,3.739,3.739,#261,3.783,3.783,#523,3.087,3.087
CLONESCAPE,MaddyGamedev, 69,#499,3.295,3.295,#678,3.116,3.116,#285,3.493,3.493,#640,3.116,3.116,#296,3.754,3.754,#655,3.246,3.246,#556,3.043,3.043
SpacExit,Team Au Thé, 37,#500,3.293,3.293,#402,3.432,3.432,#573,3.135,3.135,#706,3.054,3.054,#279,3.784,3.784,#555,3.378,3.378,#624,2.973,2.973
DUOS,FortySix, 23,#501,3.290,3.290,#716,3.087,3.087,#546,3.174,3.174,#849,2.870,2.870,#622,3.348,3.348,#181,3.913,3.913,#308,3.348,3.348
Heist,Daubalpi, 23,#501,3.290,3.290,#438,3.391,3.391,#620,3.087,3.087,#478,3.304,3.304,#622,3.348,3.348,#440,3.522,3.522,#523,3.087,3.087
"A Spider, A Beetle, A Fly",MAIKAI1, 11,#503,3.288,3.288,#466,3.364,3.364,#613,3.091,3.091,#427,3.364,3.364,#131,4.000,4.000,#799,3.000,3.000,#666,2.909,2.909
Well of Life,ererbe, 21,#504,3.286,3.286,#701,3.095,3.095,#609,3.095,3.095,#566,3.190,3.190,#503,3.476,3.476,#359,3.619,3.619,#398,3.238,3.238
Symbiote,Immure Creations®, 49,#505,3.286,3.286,#423,3.408,3.408,#513,3.204,3.204,#409,3.388,3.388,#641,3.327,3.327,#723,3.143,3.143,#394,3.245,3.245
Ball Hog,SaucyIce, 10,#506,3.283,3.283,#426,3.400,3.400,#262,3.500,3.500,#229,3.600,3.600,#402,3.600,3.600,#1120,2.600,2.600,#577,3.000,3.000
Uptown Express,Pendulym, 10,#506,3.283,3.283,#769,3.000,3.000,#438,3.300,3.300,#735,3.000,3.000,#917,2.900,2.900,#140,4.000,4.000,#210,3.500,3.500
Sword + Shield = A Warrior,Edalbung, 13,#508,3.282,3.282,#724,3.077,3.077,#198,3.615,3.615,#813,2.923,2.923,#290,3.769,3.769,#274,3.769,3.769,#960,2.538,2.538
Cave of Dark,Cremotive Games, 12,#509,3.278,3.278,#326,3.500,3.500,#222,3.583,3.583,#735,3.000,3.000,#1014,2.750,2.750,#705,3.167,3.167,#132,3.667,3.667
CoRunner,Sam, 50,#510,3.270,3.270,#410,3.420,3.420,#561,3.160,3.160,#619,3.140,3.140,#711,3.220,3.220,#504,3.440,3.440,#396,3.240,3.240
Not Alone in The Dark,"MiCh4, zmarqz", 13,#511,3.269,3.269,#573,3.231,3.231,#762,2.923,2.923,#603,3.154,3.154,#582,3.385,3.385,#363,3.615,3.615,#336,3.308,3.308
We Are Meant To be Together,Preet Sra, 13,#511,3.269,3.269,#444,3.385,3.385,#1053,2.615,2.615,#603,3.154,3.154,#390,3.615,3.615,#363,3.615,3.615,#402,3.231,3.231
SPLIT,PokeNinjaGuy, 41,#513,3.268,3.268,#497,3.317,3.317,#713,2.976,2.976,#564,3.195,3.195,#466,3.537,3.537,#265,3.780,3.780,#759,2.805,2.805
Hive,dEta, 7,#514,3.267,3.905,#371,3.466,4.143,#406,3.347,4.000,#648,3.108,3.714,#421,3.586,4.286,#483,3.466,4.143,#889,2.630,3.143
